,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2009-08-20,0.2,1.0,1.5,-0.0030092592592592597,0.0014957264957264954
2009-08-21,0.2,0.92,1.42,-0.002824074074074074,0.0010317460317460319
2009-08-22,0.2,0.95,1.45,-0.0028935185185185192,0.001388888888888889
2009-08-23,0.2,0.85,1.35,-0.0026620370370370374,0.0011752136752136754
2009-08-24,0.2,0.85,1.35,-0.0026620370370370374,0.0008928571428571434
2009-08-25,0.22,0.92,1.42,-0.00273224043715847,0.0009780907668231612
2009-08-26,0.15,0.93,1.43,-0.003091787439613526,0.0013461538461538463
2009-08-27,0.2,1.1,1.4,-0.002777777777777778,0.0011111111111111115
2009-08-28,0.22,0.98,1.48,-0.0028688524590163933,0.0002777777777777774
2009-08-29,0.2,1.05,1.35,-0.0026620370370370374,0.0016025641025641019
2009-08-30,0.2,0.8,1.3,-0.002546296296296296,0.0010683760683760683
2009-08-31,0.19,1.04,1.54,-0.0031512605042016808,0.0013584752635847526
2009-09-01,0.2,1.02,1.52,-0.0030555555555555557,0.0012882447665056363
2009-09-02,0.2,1.02,1.52,-0.0030555555555555557,0.0012301587301587306
2009-09-03,0.2,1.02,1.52,-0.0030555555555555557,0.0007291666666666666
2009-09-04,0.18,0.8,1.3,-0.00263653483992467,0.0011284722222222221
2009-09-05,0.2,0.8,1.3,-0.002546296296296296,0.0010683760683760683
2009-09-06,0.2,0.8,1.3,-0.002546296296296296,0.0010683760683760683
2009-09-07,0.2,1.02,1.52,-0.0030555555555555557,0.0007291666666666666
2009-09-08,0.2,0.8,1.3,-0.002546296296296296,7.93650793650797e-05
2009-09-09,0.2,1.15,1.45,-0.0028935185185185192,0.000558659217877095
2009-09-10,0.19,1.15,1.45,-0.002941176470588236,0.0012304250559284117
2009-09-11,0.21,1.02,1.52,-0.0030073461891643714,0.0004103535353535353
2009-09-12,0.18,0.95,1.25,-0.0025188323917137477,0.0014539930555555556
2009-09-13,0.18,0.79,1.29,-0.002612994350282486,0.0011067708333333333
2009-09-14,0.2,1.15,1.45,-0.0028935185185185192,0.0006944444444444445
2009-09-15,0.15,1.05,1.55,-0.003381642512077295,0.0019675925925925924
2009-09-16,0.19,1.05,1.55,-0.0031746031746031746,0.0010439970171513793
2009-09-17,0.23,0.85,1.35,-0.002529358626919603,0.0001420454545454549
2009-09-18,0.23,1.15,1.45,-0.002755194218608853,0.0005963590709353422
2009-09-19,0.21,0.95,1.25,-0.0023875114784205694,0.0010367762128325507
2009-09-20,0.21,0.95,1.25,-0.0023875114784205694,0.0010367762128325507
2009-09-21,0.19,1.15,1.45,-0.002941176470588236,0.0012304250559284117
2009-09-22,0.2,1.02,1.52,-0.0030555555555555557,0.0012301587301587306
2009-09-23,0.18,0.85,1.35,-0.002754237288135594,0.0006944444444444445
2009-09-24,0.21,0.83,1.23,-0.002341597796143251,0.00011047979797979804
2009-09-25,0.19,0.85,1.25,-0.002474323062558357,0.0006711409395973157
2009-09-26,0.21,0.9,1.3,-0.0025022956841138657,0.0009389671361502347
2009-09-27,0.22,0.85,1.25,-0.0023451730418943533,0.0012685914260717412
2009-09-28,0.19,0.85,1.25,-0.002474323062558357,0.00022742040285899965
2009-09-29,0.2,0.87,1.37,-0.0027083333333333334,0.001217948717948718
2009-09-30,0.21,0.67,1.07,-0.0019742883379247024,0.00021505376344086016
2009-10-01,0.19,0.75,1.15,-0.002240896358543417,9.861932938856005e-05
2009-10-02,0.19,0.75,1.15,-0.002240896358543417,0.00011574074074074033
2009-10-03,0.21,0.75,1.15,-0.0021579430670339763,0.0006698187549251382
2009-10-04,0.2,0.75,1.14,-0.0021759259259259258,0.0006944444444444445
2009-10-05,0.18,0.75,1.14,-0.002259887005649717,0.0010199652777777778
2009-10-06,0.19,0.69,1.09,-0.0021008403361344537,0.0003728560775540642
2009-10-07,0.21,0.72,1.12,-0.0020890725436179987,0.0005401234567901234
2009-10-08,0.21,0.75,1.15,-0.0021579430670339763,0.0005979938271604942
2009-10-09,0.18,0.7,1.1,-0.0021657250470809796,0.0006944444444444445
2009-10-10,0.19,0.75,1.15,-0.002240896358543417,0.0009905254091300603
2009-10-11,0.2,0.85,1.15,-0.002199074074074074,0.000946054750402577
2009-10-12,0.18,0.75,1.15,-0.0022834274952919023,0.0010199652777777778
2009-10-13,0.2,0.76,1.16,-0.002222222222222223,0.0009541984732824428
2009-10-14,0.19,0.69,1.09,-0.0021008403361344537,0.00012002743484224958
2009-10-15,0.18,0.75,1.15,-0.0022834274952919023,0.0007447665056360711
2009-10-16,0.16,0.75,1.15,-0.0023706896551724138,0.00046296296296296314
2009-10-17,0.19,0.85,1.15,-0.002240896358543417,0.0009192645883293364
2009-10-18,0.19,0.85,1.15,-0.002240896358543417,0.0009192645883293364
2009-10-19,0.18,0.74,1.14,-0.002259887005649717,0.0007246376811594204
2009-10-20,0.19,0.74,1.14,-0.002217553688141923,0.00020576131687242765
2009-10-21,0.19,0.74,1.14,-0.002217553688141923,0.0006259780907668235
2009-10-22,0.19,0.76,1.16,-0.002264239028944912,0.0002777777777777774
2009-10-23,0.15,0.77,1.17,-0.002463768115942029,0.0006130268199233716
2009-10-24,0.2,0.75,1.15,-0.002199074074074074,0.0007447665056360711
2009-10-25,0.2,0.85,1.15,-0.002199074074074074,0.0008928571428571434
2009-10-26,0.19,1.05,1.35,-0.0027077497665732963,0.0012323943661971828
2009-10-27,0.19,0.75,1.15,-0.002240896358543417,0.00022290809327846342
2009-10-28,0.2,0.74,1.14,-0.0021759259259259258,0.0007246376811594204
2009-10-29,0.17,0.76,1.16,-0.002350427350427351,0.0010717410323709535
2009-10-30,0.18,0.75,1.15,-0.0022834274952919023,0.0011743450767841015
2009-10-31,0.15,0.75,1.15,-0.002415458937198068,0.001111111111111111
2009-11-01,0.15,0.75,1.15,-0.002415458937198068,0.001111111111111111
2009-11-02,0.18,0.73,1.13,-0.0022363465160075333,0.0007045088566827698
2009-11-03,0.15,0.73,1.13,-0.002367149758454106,0.0010666666666666663
2009-11-04,0.13,0.87,1.37,-0.00304818092428712,0.001445347786811202
2009-11-05,0.18,0.9,1.05,-0.0020480225988700564,0.0011029411764705887
2009-11-06,0.18,1.05,1.35,-0.002754237288135594,0.0013486312399355875
2009-11-07,0.15,0.8,1.2,-0.0025362318840579717,0.0007936507936507939
2009-11-08,0.23,0.75,1.15,-0.002077687443541102,0.0007194244604316545
2009-11-09,0.18,0.78,1.18,-0.0023540489642184556,0.0008051529790660231
2009-11-10,0.17,0.75,1.15,-0.0023266856600189937,0.0010498687664041995
2009-11-11,0.2,0.75,1.15,-0.002199074074074074,0.0006944444444444445
2009-11-12,0.15,0.78,1.18,-0.0024879227053140095,0.0007539682539682543
2009-11-13,0.17,0.79,1.19,-0.0024216524216524216,0.001137357830271216
2009-11-14,0.18,0.75,1.15,-0.0022834274952919023,0.0007965686274509806
2009-11-15,0.22,0.9,1.2,-0.0022313296903460843,0.0010191846522781766
2009-11-16,0.16,1.05,1.35,-0.002849616858237548,0.000849256900212314
2009-11-17,0.15,0.75,1.15,-0.002415458937198068,0.0006944444444444445
2009-11-18,0.17,0.75,1.15,-0.0023266856600189937,0.0008230452674897119
2009-11-19,0.15,0.8,1.2,-0.0025362318840579717,0.0007936507936507939
2009-11-20,0.17,0.75,1.05,-0.002089268755935423,0.0007194244604316545
2009-11-21,0.15,0.75,1.05,-0.0021739130434782605,0.001111111111111111
2009-11-22,0.15,0.75,1.05,-0.0021739130434782605,0.001111111111111111
2009-11-23,0.17,0.75,1.05,-0.002089268755935423,0.0007965686274509806
2009-11-24,0.15,0.87,1.37,-0.002946859903381643,0.0009325396825396829
2009-11-25,0.17,0.75,1.15,-0.0023266856600189937,0.0010498687664041995
2009-11-26,0.2,0.9,1.05,-0.0019675925925925924,0.0006272401433691751
2009-11-27,0.18,0.73,1.13,-0.0022363465160075333,0.0007045088566827698
2009-11-28,0.15,0.75,1.15,-0.002415458937198068,0.001111111111111111
2009-11-29,0.15,0.75,1.15,-0.002415458937198068,0.001111111111111111
2009-11-30,0.17,0.87,1.37,-0.00284900284900285,0.0009592326139088725
2009-12-01,0.16,0.74,1.14,-0.0023467432950191563,0.0007761437908496735
2009-12-02,0.2,0.73,1.13,-0.0021527777777777773,0.0002445842068483577
2009-12-03,0.17,0.75,1.15,-0.0023266856600189937,0.0008230452674897119
2009-12-04,0.25,0.71,1.11,-0.0019111111111111115,0.0009043927648578809
2009-12-05,0.24,0.75,1.15,-0.002038530465949821,0.0010802469135802468
2009-12-06,0.15,0.75,1.15,-0.002415458937198068,0.0006944444444444445
2009-12-07,0.16,0.75,1.15,-0.0023706896551724138,0.0007965686274509806
2009-12-08,0.15,0.69,1.09,-0.0022705314009661835,0.0005753968253968252
2009-12-09,0.17,1.05,1.35,-0.002801519468186136,0.0017060367454068237
2009-12-10,0.18,0.81,1.21,-0.0024246704331450097,0.0008655394524959744
2009-12-11,0.32,0.7,1.1,-0.0016414141414141411,0.0005015432098765432
2009-12-12,0.15,0.65,1.05,-0.0021739130434782605,0.0008888888888888885
2009-12-13,0.15,0.8,1.1,-0.0022946859903381646,0.001222222222222222
2009-12-14,0.15,0.65,1.05,-0.0021739130434782605,0.0004960317460317461
2009-12-15,0.15,0.65,1.05,-0.0021739130434782605,0.0004960317460317461
2009-12-16,0.2,0.7,1.1,-0.0020833333333333337,0.00017361111111111112
2009-12-17,0.15,0.76,1.16,-0.002439613526570049,0.0007142857142857148
2009-12-18,0.15,0.65,1.05,-0.0021739130434782605,0.0004960317460317461
2009-12-19,0.17,0.65,1.05,-0.002089268755935423,0.0006172839506172836
2009-12-20,0.15,0.65,1.05,-0.0021739130434782605,0.0010416666666666667
2009-12-21,0.18,0.87,1.02,-0.001977401129943503,0.0010699588477366252
2009-12-22,0.15,0.6,1.0,-0.002053140096618358,0.00039682539682539726
2009-12-23,0.15,0.6,1.0,-0.002053140096618358,0.00039682539682539726
2009-12-24,0.15,0.87,1.02,-0.002101449275362319,0.0009325396825396829
2009-12-25,0.15,0.6,1.0,-0.002053140096618358,0.00039682539682539726
2009-12-26,0.17,0.6,1.0,-0.001970560303893638,0.0005144032921810698
2009-12-27,0.16,0.6,1.0,-0.0020114942528735636,0.0004901960784313733
2009-12-28,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2009-12-29,0.15,0.6,1.0,-0.002053140096618358,0.0005144032921810698
2009-12-30,0.15,0.6,1.0,-0.002053140096618358,0.00039682539682539726
2009-12-31,0.15,0.6,1.0,-0.002053140096618358,0.00056390977443609
2010-01-01,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2010-01-02,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2010-01-03,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2010-01-04,0.16,0.6,1.0,-0.0020114942528735636,0.0007495590828924167
2010-01-05,0.18,0.82,1.32,-0.0026836158192090403,0.00021367521367521354
2010-01-06,0.21,0.45,0.85,-0.0014692378328741965,5.8685446009389595e-05
2010-01-07,0.16,0.72,0.87,-0.0017001915708812266,0.0006107171000788021
2010-01-08,0.15,0.58,0.98,-0.0020048309178743963,0.0005982905982905986
2010-01-09,0.15,0.7,1.0,-0.002053140096618358,0.0009999999999999996
2010-01-10,0.15,0.55,0.95,-0.0019323671497584547,0.00013138138138138158
2010-01-11,0.16,0.6,1.0,-0.0020114942528735636,0.0007495590828924167
2010-01-12,0.19,0.62,1.02,-0.0019374416433239968,0.00041371158392435015
2010-01-13,0.16,0.55,0.95,-0.00189176245210728,0.00027580772261623365
2010-01-14,0.17,0.55,0.95,-0.0018518518518518521,-8.680555555555556e-05
2010-01-15,0.14,0.6,1.0,-0.0020955165692007794,0.00041966426858513177
2010-01-16,0.15,0.65,1.05,-0.0021739130434782605,0.00017921146953405002
2010-01-17,0.15,0.65,1.05,-0.0021739130434782605,0.0008888888888888885
2010-01-18,0.16,0.65,1.05,-0.0021312260536398464,0.0008029513888888889
2010-01-19,0.19,0.65,1.05,-0.002007469654528478,0.0004960317460317461
2010-01-20,0.16,0.65,1.05,-0.0021312260536398464,0.0008029513888888889
2010-01-21,0.15,0.65,1.05,-0.0021739130434782605,0.0007478632478632477
2010-01-22,0.14,0.56,0.96,-0.001998050682261208,0.0007168458781362007
2010-01-23,0.16,0.53,0.93,-0.0018438697318007668,0.000595238095238095
2010-01-24,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2010-01-25,0.14,0.53,0.93,-0.00192495126705653,0.000649641577060932
2010-01-26,0.14,0.55,0.95,-0.001973684210526315,0.0006944444444444445
2010-01-27,0.18,0.58,0.98,-0.0018832391713747645,0.00037969624300559563
2010-01-28,0.14,0.54,0.94,-0.0019493177387914222,-8.735150244584174e-05
2010-01-29,0.16,0.63,1.03,-0.0020833333333333346,0.00010615711252653925
2010-01-30,0.15,0.6,1.0,-0.002053140096618358,0.0007777777777777778
2010-01-31,0.16,0.6,1.0,-0.0020114942528735636,0.0007495590828924167
2010-02-01,0.17,0.64,1.04,-0.002065527065527066,0.0007536606373815677
2010-02-02,0.16,0.68,0.98,-0.0019636015325670505,0.00023297491039426553
2010-02-03,0.15,0.6,1.0,-0.002053140096618358,7.122507122507159e-05
2010-02-04,0.15,0.6,1.0,-0.002053140096618358,5.3078556263270244e-05
2010-02-05,0.15,0.63,1.03,-0.0021256038647343,0.00010615711252653925
2010-02-06,0.05,0.6,1.0,-0.002513227513227513,0.0005144032921810698
2010-02-07,0.23,0.6,1.0,-0.0017389340560072266,0.0006944444444444445
2010-02-08,0.15,0.65,0.85,-0.001690821256038648,0.0005677210056772093
2010-02-09,0.17,0.68,0.88,-0.0016856600189933525,0.0006790123456790124
2010-02-10,0.12,0.68,0.88,-0.0018849206349206343,0.0007575757575757575
2010-02-11,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-12,0.15,0.68,0.88,-0.0017632850241545896,0.0009555555555555557
2010-02-13,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-14,0.1,0.68,0.88,-0.001969696969696969,0.0006790123456790124
2010-02-15,0.1,0.68,0.88,-0.001969696969696969,0.0006790123456790124
2010-02-16,0.15,0.68,0.88,-0.0017632850241545896,0.0006285482562854827
2010-02-17,0.06,0.68,0.88,-0.0021488469601677143,0.0007575757575757575
2010-02-18,0.1,0.68,0.88,-0.001969696969696969,0.0006790123456790124
2010-02-19,0.15,0.57,0.97,-0.0019806763285024156,-3.494060097833682e-05
2010-02-20,0.08,0.55,0.95,-0.002237654320987654,0.0003421900161030599
2010-02-21,0.12,0.68,0.88,-0.0018849206349206343,0.0006790123456790124
2010-02-22,0.15,0.68,0.88,-0.0017632850241545896,0.00037537537537537586
2010-02-23,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-24,0.15,0.68,0.88,-0.0017632850241545896,0.0009555555555555557
2010-02-25,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-26,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-27,0.08,0.68,0.88,-0.002057613168724279,0.000730994152046784
2010-02-28,0.16,0.68,0.88,-0.0017241379310344832,0.0009259259259259263
2010-03-01,0.1,0.68,0.88,-0.001969696969696969,0.0006790123456790124
2010-03-02,0.09,0.68,0.88,-0.0020132517838939855,0.0007575757575757575
2010-03-03,0.08,0.6,0.95,-0.002237654320987654,0.00056390977443609
2010-03-04,0.1,0.58,0.93,-0.002095959595959596,0.0004732510288065841
2010-03-05,0.14,0.65,0.9,-0.0018518518518518508,0.0009184587813620069
2010-03-06,0.1,0.65,0.9,-0.0020202020202020198,0.000668337510442773
2010-03-07,0.1,0.65,0.9,-0.0020202020202020198,0.000668337510442773
2010-03-08,0.1,0.65,0.9,-0.0020202020202020198,0.0006172839506172836
2010-03-09,0.15,0.65,0.9,-0.0018115942028985507,0.0008888888888888885
2010-03-10,0.17,0.65,0.9,-0.0017331433998100665,0.0008311461067366577
2010-03-11,0.17,0.65,0.9,-0.0017331433998100665,0.0008311461067366577
2010-03-12,0.18,0.65,0.9,-0.0016949152542372879,5.144032921810661e-05
2010-03-13,0.09,0.6,0.85,-0.0019367991845056067,0.0005389718076285238
2010-03-14,0.09,0.6,0.85,-0.0019367991845056067,0.0005389718076285238
2010-03-15,0.11,0.6,0.85,-0.0018518518518518515,0.0005389718076285238
2010-03-16,0.2,0.6,0.85,-0.0015046296296296298,0.00039682539682539726
2010-03-17,0.2,0.6,0.85,-0.0015046296296296298,0.0006410256410256412
2010-03-18,0.21,0.6,0.85,-0.0014692378328741965,-0.00013227513227513242
2010-03-19,0.2,0.6,0.85,-0.0015046296296296298,0.0006410256410256412
2010-03-20,0.1,0.6,0.85,-0.0018939393939393936,0.0005144032921810698
2010-03-21,0.1,0.6,0.85,-0.0018939393939393936,0.0005144032921810698
2010-03-22,0.13,0.6,0.85,-0.0017699115044247796,0.00044283413848631315
2010-03-23,0.2,0.6,0.85,-0.0015046296296296298,-0.0001164337990685293
2010-03-24,0.21,0.6,0.85,-0.0014692378328741965,-0.00019379844961240283
2010-03-25,0.17,0.58,0.93,-0.0018043684710351382,0.00020786092214663667
2010-03-26,0.22,0.6,0.85,-0.0014344262295081967,-0.00016339869281045723
2010-03-27,0.14,0.35,0.7,-0.0013645224171539953,-0.0001736111111111108
2010-03-28,0.14,0.45,0.75,-0.0014863547758284597,1.9290123456790055e-05
2010-03-29,0.18,0.42,0.77,-0.001388888888888889,0.00030381944444444445
2010-03-30,0.22,0.45,0.75,-0.0012067395264116574,-0.00040849673202614386
2010-03-31,0.19,0.45,0.75,-0.0013071895424836605,0.00039370078740157474
2010-04-01,0.22,0.33,0.83,-0.001388888888888889,-0.0005522088353413655
2010-04-02,0.2,0.45,0.75,-0.0012731481481481485,0.0003205128205128206
2010-04-03,0.19,0.3,0.8,-0.0014239028944911304,4.340277777777778e-05
2010-04-04,0.11,0.45,0.75,-0.0016016016016016012,0.00018382352941176468
2010-04-05,0.22,0.3,0.8,-0.0013205828779599275,-0.0006154357950765135
2010-04-06,0.22,0.45,0.75,-0.0012067395264116574,-0.0003802910052910055
2010-04-07,0.22,0.45,0.75,-0.0012067395264116574,-0.0003514056224899602
2010-04-08,0.22,0.45,0.75,-0.0012067395264116574,1.9290123456790055e-05
2010-04-09,0.24,0.45,0.75,-0.0011424731182795701,-0.0003802910052910055
2010-04-10,0.13,0.45,0.75,-0.00152409046214356,5.8685446009389595e-05
2010-04-11,0.19,0.45,0.75,-0.0013071895424836605,0.0003689236111111111
2010-04-12,0.19,0.37,0.87,-0.0015873015873015877,0.0002912186379928319
2010-04-13,0.22,0.45,0.75,-0.0012067395264116574,-1.9025875190258828e-05
2010-04-14,0.21,0.39,0.89,-0.001561065197428834,-0.0002541757443718225
2010-04-15,0.22,0.45,0.75,-0.0012067395264116574,0.00027356902356902334
2010-04-16,0.22,0.45,0.75,-0.0012067395264116574,0.00027356902356902334
2010-04-17,0.13,0.45,0.75,-0.00152409046214356,5.8685446009389595e-05
2010-04-18,0.13,0.45,0.75,-0.00152409046214356,5.8685446009389595e-05
2010-04-19,0.19,0.45,0.75,-0.0013071895424836605,0.0004704301075268819
2010-04-20,0.23,0.4,0.9,-0.0015130984643179765,-0.00011415525114155266
2010-04-21,0.22,0.58,0.88,-0.0015027322404371584,5.3763440860214884e-05
2010-04-22,0.22,0.5,1.0,-0.0017759562841530056,0.00037878787878787846
2010-04-23,0.23,0.4,0.9,-0.0015130984643179765,-0.00011415525114155266
2010-04-24,0.14,0.4,0.9,-0.0018518518518518508,1.998401278976806e-05
2010-04-25,0.14,0.4,0.9,-0.0018518518518518508,1.998401278976806e-05
2010-04-26,0.22,0.49,0.99,-0.0017531876138433514,-0.00025406504065040675
2010-04-27,0.22,0.49,0.99,-0.0017531876138433514,0.00035774410774410743
2010-04-28,0.23,0.58,0.88,-0.001467931345980126,-0.00016534391534391536
2010-04-29,0.15,0.49,0.99,-0.0020289855072463774,0.00017857142857142854
2010-04-30,0.25,0.49,0.99,-0.0016444444444444447,-0.00026936026936026923
2010-05-01,0.14,0.48,0.98,-0.002046783625730994,0.00017985611510791316
2010-05-02,0.14,0.48,0.98,-0.002046783625730994,0.00017985611510791316
2010-05-03,0.24,0.65,0.95,-0.0015905017921146953,-3.326679973386555e-05
2010-05-04,0.25,0.69,0.79,-0.0012,3.3266799733865865e-05
2010-05-05,0.23,0.47,0.97,-0.0016711833785004516,-0.00017692852087756512
2010-05-06,0.23,0.43,0.93,-0.001580849141824752,-0.0002476999292285916
2010-05-07,0.28,0.49,0.99,-0.001540798611111111,-0.0005160898603521554
2010-05-08,0.14,0.58,1.0,-0.0020955165692007794,0.00037969624300559563
2010-05-09,0.1,0.58,1.0,-0.0022727272727272726,0.0008796296296296302
2010-05-10,0.3,0.49,0.99,-0.001474358974358974,-0.00010752688172043008
2010-05-11,0.3,0.65,0.95,-0.001388888888888889,-0.00024554941682013534
2010-05-12,0.25,0.65,0.95,-0.0015555555555555557,0.0006172839506172836
2010-05-13,0.3,0.55,0.97,-0.0014316239316239316,-0.0003452605147520401
2010-05-14,0.3,0.58,1.0,-0.0014957264957264954,-0.0002981795354676711
2010-05-15,0.19,0.58,1.0,-0.0018907563025210084,0.00027006172839506203
2010-05-16,0.19,0.58,1.0,-0.0018907563025210084,0.00027006172839506203
2010-05-17,0.2,0.49,0.99,-0.001828703703703704,7.662835249042162e-05
2010-05-18,0.19,0.49,0.99,-0.0018674136321195146,9.64506172839509e-05
2010-05-19,0.31,0.46,0.96,-0.0013782866836301946,-0.0005616272009714633
2010-05-20,0.31,0.54,0.74,-0.0009117896522476675,-0.0004273504273504271
2010-05-21,0.31,0.35,0.85,-0.0011450381679389313,-0.0007724301841948901
2010-05-22,0.19,0.45,0.87,-0.0015873015873015877,1.9290123456790055e-05
2010-05-23,0.19,0.43,0.78,-0.001377217553688142,-1.9290123456790055e-05
2010-05-24,0.31,0.41,0.91,-0.0012722646310432573,-0.0006944444444444445
2010-05-25,0.19,0.41,0.91,-0.0016806722689075638,-5.7870370370370474e-05
2010-05-26,0.25,0.41,0.91,-0.0014666666666666667,-0.00016666666666666682
2010-05-27,0.19,0.47,0.64,-0.0010504201680672275,3.831417624521081e-05
2010-05-28,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-05-29,0.19,0.35,0.77,-0.0013538748832866482,-0.0001736111111111108
2010-05-30,0.19,0.35,0.77,-0.0013538748832866482,-0.0001736111111111108
2010-05-31,0.27,0.34,0.84,-0.0012467191601049864,-0.0003289473684210524
2010-06-01,0.3,0.34,0.84,-0.0011538461538461535,-0.000296296296296296
2010-06-02,0.36,0.25,0.75,-0.0007965686274509806,-0.0009502923976608186
2010-06-03,0.23,0.32,0.82,-0.001332429990966576,-0.0003812636165577341
2010-06-04,0.27,0.32,0.82,-0.0012029746281714783,-0.00036549707602339174
2010-06-05,0.28,0.35,0.85,-0.0012369791666666666,-0.00047716428084526217
2010-06-06,0.28,0.35,0.85,-0.0012369791666666666,-0.00047716428084526217
2010-06-07,0.19,0.35,0.85,-0.0015406162464986,-0.0001736111111111108
2010-06-08,0.2,0.35,0.85,-0.0015046296296296298,-0.0001915708812260534
2010-06-09,0.22,0.35,0.85,-0.0014344262295081967,-0.0002267573696145121
2010-06-10,0.22,0.32,0.82,-0.0013661202185792345,-0.00028344671201814027
2010-06-11,0.31,0.28,0.63,-0.0006785411365564036,-0.0008965314520870077
2010-06-12,0.28,0.35,0.77,-0.0010633680555555555,-0.00047716428084526217
2010-06-13,0.28,0.35,0.77,-0.0010633680555555555,-0.00047716428084526217
2010-06-14,0.25,0.26,0.76,-0.0011333333333333332,-0.0004444444444444445
2010-06-15,0.31,0.32,0.82,-0.0010814249363867681,-0.0008377425044091712
2010-06-16,0.25,0.32,0.82,-0.0012666666666666666,-0.0003333333333333333
2010-06-17,0.35,0.35,0.77,-0.0008641975308641976,-0.0008040935672514617
2010-06-18,0.25,0.31,0.81,-0.0012444444444444443,-0.0003518518518518517
2010-06-19,0.28,0.35,0.77,-0.0010633680555555555,-0.00047716428084526217
2010-06-20,0.28,0.35,0.77,-0.0010633680555555555,-0.00047716428084526217
2010-06-21,0.25,0.32,0.82,-0.0012666666666666666,-0.0003333333333333333
2010-06-22,0.18,0.32,0.82,-0.0015065913370998114,-0.00024904214559386963
2010-06-23,0.31,0.35,0.77,-0.0009754028837998302,-0.0008040935672514617
2010-06-24,0.19,0.32,0.82,-0.0014705882352941174,-0.00023148148148148127
2010-06-25,0.25,0.32,0.82,-0.0012666666666666666,-0.00041218637992831525
2010-06-26,0.25,0.35,0.77,-0.0011555555555555553,-0.0002777777777777777
2010-06-27,0.15,0.35,0.77,-0.0014975845410628026,-0.0001736111111111108
2010-06-28,0.31,0.28,0.63,-0.0006785411365564036,-0.0009162303664921468
2010-06-29,0.31,0.32,0.82,-0.0010814249363867681,-0.0008377425044091712
2010-06-30,0.31,0.32,0.82,-0.0010814249363867681,-0.0008377425044091712
2010-07-01,0.15,0.32,0.82,-0.0016183574879227052,-0.00023148148148148127
2010-07-02,0.22,0.35,0.77,-0.0012522768670309653,6.313131313131308e-05
2010-07-03,0.22,0.28,0.63,-0.0009335154826958107,-8.41750841750841e-05
2010-07-04,0.2,0.31,0.81,-0.0014120370370370376,-0.000268199233716475
2010-07-05,0.29,0.34,0.84,-0.0011843238587424631,-0.0004367575122292099
2010-07-06,0.25,0.34,0.84,-0.001311111111111111,-0.0003127299484915376
2010-07-07,0.31,0.34,0.84,-0.0011238337574215433,-0.0007657657657657656
2010-07-08,0.2,0.34,0.84,-0.0014814814814814812,-0.0002107279693486588
2010-07-09,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-07-10,0.18,0.35,0.77,-0.001388888888888889,-0.00015540015540015507
2010-07-11,0.18,0.35,0.77,-0.001388888888888889,-0.00015540015540015507
2010-07-12,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-07-13,0.31,0.34,0.84,-0.0011238337574215433,-0.0007213014119091467
2010-07-14,0.31,0.34,0.84,-0.0011238337574215433,-0.0007326007326007322
2010-07-15,0.25,0.27,0.77,-0.0011555555555555553,-0.0004259259259259259
2010-07-16,0.3,0.34,0.84,-0.0011538461538461535,-0.0007978723404255317
2010-07-17,0.15,0.36,0.78,-0.001521739130434783,-7.936507936507939e-05
2010-07-18,0.15,0.36,0.78,-0.001521739130434783,-7.936507936507939e-05
2010-07-19,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-07-20,0.23,0.34,0.84,-0.0013775971093044261,-0.00017482517482517445
2010-07-21,0.28,0.36,0.78,-0.0010850694444444445,-0.0007467144563918757
2010-07-22,0.28,0.27,0.77,-0.0010633680555555555,-0.0008811230585424133
2010-07-23,0.31,0.34,0.84,-0.0011238337574215433,-0.0006628787878787879
2010-07-24,0.24,0.32,0.82,-0.0012992831541218633,-0.00023148148148148127
2010-07-25,0.11,0.36,0.78,-0.0016766766766766763,-0.00044581618655692776
2010-07-26,0.28,0.34,0.84,-0.0012152777777777771,-0.0007765830346475504
2010-07-27,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-07-28,0.24,0.34,0.84,-0.0013440860215053758,-0.000279642058165548
2010-07-29,0.28,0.34,0.84,-0.0012152777777777771,-0.0007657657657657656
2010-07-30,0.24,0.19,0.59,-0.0007840501792114695,-0.0005592841163310963
2010-07-31,0.24,0.36,0.78,-0.0012096774193548388,-0.00024235645041014196
2010-08-01,0.3,0.15,0.55,-0.0005341880341880341,-0.0006481481481481483
2010-08-02,0.28,0.15,0.55,-0.0005859375,-0.0010510510510510515
2010-08-03,0.27,0.15,0.55,-0.0006124234470691165,-0.0010510510510510515
