,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2008-12-21,0.25,0.25,2.5,2.0833333333333333e-05,18.3058
2008-12-22,0.05,0.05,2.5,4.0983606557377095e-06,18.6535
2008-12-23,0.5,0.5,2.55,2.1527777777777773e-05,18.6506
2008-12-24,0.35,0.35,2.11,2.011494252873564e-06,18.7446
2008-12-25,0.1,0.1,2.4,4.487179487179487e-05,18.7446
2008-12-26,0.1,0.1,2.4,4.487179487179487e-05,18.5285
2008-12-27,0.25,0.25,2.4,1.9444444444444445e-05,18.5285
2008-12-28,0.25,0.25,2.4,1.9444444444444445e-05,18.5285
2008-12-29,0.25,0.25,2.4,2.619047619047619e-05,18.4375
2008-12-30,0.5,0.5,2.05,1.681286549707602e-05,18.6265
2008-12-31,0.03,0.03,2.4,3.3920058672533925e-06,18.7105
2009-01-01,0.25,0.25,2.4,1.9444444444444445e-05,18.7105
2009-01-02,0.3,0.3,2.4,3.125e-05,19.1115
2009-01-03,0.43,0.43,2.4,3.0163599182004088e-05,19.1115
2009-01-04,0.25,0.25,2.4,1.9444444444444445e-05,19.1115
2009-01-05,0.05,0.05,2.4,4.218106995884773e-05,19.1736
2009-01-06,0.2,0.2,2.2,3.5714285714285724e-05,19.1134
2009-01-07,0.2,0.2,2.2,3.148148148148148e-05,18.8985
2009-01-08,0.1,0.1,2.2,4.05982905982906e-05,19.0432
2009-01-09,0.2,0.2,2.2,3.148148148148148e-05,19.1119
2009-01-10,0.05,0.05,2.2,4.333333333333333e-05,19.1119
2009-01-11,0.25,0.25,2.2,1.666666666666667e-05,19.1119
2009-01-12,0.05,0.05,2.2,3.806584362139917e-05,19.6185
2009-01-13,0.1,0.1,2.2,3.5714285714285724e-05,19.92
2009-01-14,0.05,0.05,2.15,3.703703703703703e-05,19.8595
2009-01-15,0.1,0.1,2.15,3.472222222222222e-05,20.4885
2009-01-16,0.15,0.15,2.15,3.256704980842912e-05,20.2925
2009-01-17,0.1,0.1,2.15,3.472222222222222e-05,20.2925
2009-01-18,0.1,0.1,2.15,3.055555555555556e-05,20.2925
2009-01-19,0.02,0.02,2.15,1.1957321559970536e-06,20.5065
2009-01-20,0.1,0.1,2.15,4.513888888888889e-05,21.1545
2009-01-21,0.1,0.1,2.15,3.472222222222222e-05,21.012
2009-01-22,0.2,0.2,2.2,3.148148148148148e-05,20.9443
2009-01-23,0.25,0.25,2.2,3.5714285714285724e-05,21.3949
2009-01-24,0.1,0.1,2.2,3.148148148148148e-05,21.3949
2009-01-25,0.1,0.1,2.2,3.148148148148148e-05,21.3949
2009-01-26,0.1,0.1,2.2,3.148148148148148e-05,20.924
2009-01-27,0.1,0.1,2.2,3.148148148148148e-05,20.522
2009-01-28,0.15,0.15,2.2,2.301587301587302e-05,20.4972
2009-01-29,0.23,0.23,2.2,2.360308285163777e-05,20.7929
2009-01-30,0.2,0.2,2.2,2.450980392156863e-05,21.3661
2009-01-31,0.18,0.18,2.1,2.6722925457102675e-05,21.3661
2009-02-01,0.18,0.18,2.1,2.6722925457102675e-05,21.3661
2009-02-02,0.3,0.3,2.1,2.6041666666666665e-05,21.8403
2009-02-03,0.3,0.3,2.05,2.5173611111111104e-05,21.7963
2009-02-04,0.3,0.3,2.0,2.777777777777778e-05,21.776
2009-02-05,0.3,0.3,1.95,2.34375e-05,21.5685
2009-02-06,0.3,0.3,1.8,1.6666666666666664e-05,21.4199
2009-02-07,0.18,0.18,2.0,2.4964838255977493e-05,21.4199
2009-02-08,0.18,0.18,2.0,2.4964838255977493e-05,21.4199
2009-02-09,0.2,0.2,2.0,3.632478632478632e-05,21.0197
2009-02-10,0.3,0.3,1.95,2.34375e-05,21.4846
2009-02-11,0.35,0.35,1.95,2.188552188552189e-05,21.9255
2009-02-12,0.22,0.22,1.93,3.388047138047137e-05,22.0039
2009-02-13,0.35,0.35,1.93,2.1548821548821547e-05,21.9529
2009-02-14,0.3,0.3,1.93,2.648148148148148e-05,21.9529
2009-02-15,0.18,0.18,1.93,2.3734177215189863e-05,21.9529
2009-02-16,0.3,0.3,1.93,2.3090277777777774e-05,22.3245
2009-02-17,0.3,0.3,1.7,1.9097222222222225e-05,23.03
2009-02-18,0.3,0.3,1.69,1.892361111111111e-05,22.7539
2009-02-19,0.4,0.4,1.68,2.0250896057347663e-05,22.3721
2009-02-20,0.35,0.35,1.68,2.185185185185185e-05,22.0565
2009-02-21,0.25,0.25,1.67,2.716049382716049e-05,22.0565
2009-02-22,0.2,0.2,1.7,1.9097222222222225e-05,22.0565
2009-02-23,0.2,0.2,1.7,2.5793650793650803e-05,21.767
2009-02-24,0.2,0.2,1.7,2.991452991452992e-05,21.9551
2009-02-25,0.2,0.2,1.65,2.4801587301587305e-05,21.8676
2009-02-26,0.3,0.3,1.64,1.8055555555555545e-05,22.0044
2009-02-27,0.2,0.2,1.5,2.564102564102564e-05,21.9768
2009-02-28,0.2,0.2,1.78,3.162393162393162e-05,21.9768
2009-03-01,0.2,0.2,1.6,1.736111111111111e-05,21.9768
2009-03-02,0.2,0.2,1.6,1.736111111111111e-05,22.1615
2009-03-03,0.35,0.35,1.6,1.881720430107527e-05,21.967
2009-03-04,0.3,0.3,1.6,2.037037037037037e-05,21.5488
2009-03-05,0.25,0.25,1.6,1.881720430107527e-05,21.3983
2009-03-06,0.35,0.35,1.65,1.9713261648745512e-05,21.426
2009-03-07,0.3,0.3,1.6,2.572016460905349e-05,21.426
2009-03-08,0.2,0.2,1.65,1.822916666666666e-05,21.426
2009-03-09,0.35,0.35,1.65,1.9713261648745512e-05,21.4545
2009-03-10,0.25,0.25,1.65,2.6748971193415635e-05,21.0502
2009-03-11,0.3,0.3,1.65,1.822916666666666e-05,20.9384
2009-03-12,0.2,0.2,1.65,1.822916666666666e-05,20.2618
2009-03-13,0.35,0.35,1.65,2.1296296296296293e-05,20.266
2009-03-14,0.2,0.2,1.65,1.822916666666666e-05,20.266
2009-03-15,0.2,0.2,1.65,1.822916666666666e-05,20.266
2009-03-16,0.3,0.3,1.65,2.1296296296296293e-05,20.2562
2009-03-17,0.35,0.35,1.68,1.734006734006734e-05,20.2801
2009-03-18,0.27,0.27,1.7,1.2329174093879978e-05,19.7477
2009-03-19,0.25,0.25,1.72,1.306306306306306e-05,19.5252
2009-03-20,0.35,0.35,1.72,1.8013468013468012e-05,19.38
2009-03-21,0.25,0.25,1.55,1.2698412698412697e-05,19.38
2009-03-22,0.2,0.2,1.7,1.9097222222222225e-05,19.38
2009-03-23,0.5,0.5,1.7,1.388888888888889e-05,19.2563
2009-03-24,0.5,0.5,1.7,1.388888888888889e-05,19.5185
2009-03-25,0.4,0.4,1.7,1.388888888888889e-05,19.8906
2009-03-26,0.25,0.25,1.7,2.777777777777778e-05,19.886
2009-03-27,0.35,0.35,1.65,1.2012012012012009e-05,19.862
2009-03-28,0.6,0.6,1.55,9.502923976608186e-06,19.862
2009-03-29,0.25,0.25,1.65,1.6835016835016837e-05,19.862
2009-03-30,0.3,0.3,1.55,1.649305555555555e-05,20.5095
2009-03-31,0.23,0.23,1.55,2.0082582582582577e-05,20.3777
2009-04-01,0.25,0.25,1.55,2.469135802469135e-05,20.2095
2009-04-02,0.35,0.35,1.6,1.1473429951690824e-05,19.5232
2009-04-03,0.35,0.35,1.55,1.0304659498207882e-05,19.486
2009-04-04,0.18,0.18,1.55,1.649305555555555e-05,19.486
2009-04-05,0.4,0.4,1.55,1.4637391882900864e-05,19.486
2009-04-06,0.23,0.23,1.61,2.292152292152293e-05,19.4286
2009-04-07,0.2,0.2,1.55,1.9444444444444445e-05,19.7836
2009-04-08,0.33,0.33,1.57,1.1232544019429264e-05,19.9029
2009-04-09,0.25,0.25,1.7,1.767676767676768e-05,19.7928
2009-04-10,0.23,0.23,1.66,2.777777777777778e-05,19.9243
2009-04-11,0.1,0.1,1.55,1.649305555555555e-05,19.9243
2009-04-12,0.26,0.26,1.55,1.8518518518518515e-05,19.9243
2009-04-13,0.3,0.3,1.66,1.8402777777777775e-05,19.6601
2009-04-14,0.35,0.35,1.55,2.2817460317460315e-05,19.6905
2009-04-15,0.25,0.25,1.57,1.5488215488215496e-05,20.0045
2009-04-16,0.1,0.1,1.6,1.736111111111111e-05,20.1581
2009-04-17,0.25,0.25,1.55,2.1072796934865895e-05,20.2607
2009-04-18,0.25,0.25,1.55,2.469135802469135e-05,20.2607
2009-04-19,0.25,0.25,1.55,2.040816326530612e-05,20.2607
2009-04-20,0.3,0.3,1.55,1.649305555555555e-05,20.5571
2009-04-21,0.3,0.3,1.65,1.822916666666666e-05,20.6414
2009-04-22,0.25,0.25,1.64,1.6666666666666664e-05,20.321
2009-04-23,0.28,0.28,1.55,1.8518518518518515e-05,20.4502
2009-04-24,0.28,0.28,1.65,2.1296296296296293e-05,19.9469
2009-04-25,0.1,0.1,1.55,1.649305555555555e-05,19.9469
2009-04-26,0.25,0.25,1.55,2.040816326530612e-05,19.9469
2009-04-27,0.25,0.25,1.57,1.981481481481482e-05,20.1869
2009-04-28,0.25,0.25,1.55,1.515151515151515e-05,20.2029
2009-04-29,0.2,0.2,1.55,2.6709401709401703e-05,19.976
2009-04-30,0.11,0.11,1.65,2.634803921568628e-05,19.8668
2009-05-01,0.2,0.2,1.66,1.8402777777777775e-05,19.9415
2009-05-02,0.1,0.1,1.66,1.8402777777777775e-05,19.9415
2009-05-03,0.25,0.25,1.55,2.040816326530612e-05,19.9415
2009-05-04,0.2,0.2,1.55,1.649305555555555e-05,19.6362
2009-05-05,0.2,0.2,1.55,1.649305555555555e-05,19.6934
2009-05-06,0.15,0.15,1.55,1.515151515151515e-05,19.9069
2009-05-07,0.15,0.15,1.55,1.515151515151515e-05,19.645
2009-05-08,0.2,0.2,1.55,1.9444444444444445e-05,19.4617
2009-05-09,0.2,0.2,1.55,2.0082582582582577e-05,19.4617
2009-05-10,0.3,0.3,1.55,1.882309941520468e-05,19.4617
2009-05-11,0.2,0.2,1.55,1.9444444444444445e-05,19.4457
2009-05-12,0.09,0.09,1.35,1.603281133482476e-05,19.446
2009-05-13,0.24,0.24,1.4,1.6964951528709916e-05,19.4708
2009-05-14,0.1,0.1,1.4,1.6666666666666664e-05,19.623
2009-05-15,0.1,0.1,1.35,1.574074074074074e-05,19.6595
2009-05-16,0.2,0.2,1.59,2.361111111111112e-05,19.6595
2009-05-17,0.25,0.25,1.43,1.814058956916099e-05,19.6595
2009-05-18,0.2,0.2,1.45,1.7592592592592598e-05,19.681
2009-05-19,0.18,0.18,1.35,1.1078042328042324e-05,19.4616
2009-05-20,0.18,0.18,1.4,1.851851851851852e-05,19.1996
2009-05-21,0.23,0.23,1.3,1.5390390390390387e-05,19.0465
2009-05-22,0.09,0.09,1.35,2.093698175787728e-05,18.9231
2009-05-23,0.1,0.1,1.44,1.4583333333333331e-05,18.9231
2009-05-24,0.2,0.2,1.41,1.6851851851851853e-05,18.9231
2009-05-25,0.2,0.2,1.35,1.574074074074074e-05,18.9334
2009-05-26,0.11,0.11,1.3,1.4532744665194992e-05,19.0041
2009-05-27,0.24,0.24,1.3,1.6589506172839503e-05,19.0449
2009-05-28,0.09,0.09,1.4,1.6964951528709916e-05,19.168
2009-05-29,0.1,0.1,1.35,1.574074074074074e-05,18.8845
2009-05-30,0.1,0.1,1.35,1.3020833333333332e-05,18.8845
2009-05-31,0.3,0.3,1.35,1.516812865497076e-05,18.8845
2009-06-01,0.1,0.1,1.35,1.574074074074074e-05,18.648
2009-06-02,0.23,0.23,1.25,1.3612950699043416e-05,18.6395
2009-06-03,0.1,0.1,1.35,1.574074074074074e-05,18.5947
2009-06-04,0.2,0.2,1.35,1.574074074074074e-05,18.8332
2009-06-05,0.1,0.1,1.35,2.05761316872428e-05,18.8309
2009-06-06,0.2,0.2,1.35,2.2435897435897437e-05,18.8309
2009-06-07,0.3,0.3,1.35,1.516812865497076e-05,18.8309
2009-06-08,0.1,0.1,1.35,1.574074074074074e-05,19.2163
2009-06-09,0.28,0.28,1.35,1.6328828828828832e-05,18.93526
2009-06-10,0.23,0.23,1.35,1.3537271448663852e-05,18.85508
2009-06-11,0.23,0.23,1.35,1.724137931034483e-05,18.76946
2009-06-12,0.11,0.11,1.35,1.5452538631346577e-05,18.83777
2009-06-13,0.1,0.1,1.35,1.3020833333333332e-05,18.83777
2009-06-14,0.2,0.2,1.35,1.0620915032679744e-05,18.83777
2009-06-15,0.23,0.23,1.35,1.7871017871017876e-05,18.99562
2009-06-16,0.2,0.2,1.35,1.884920634920636e-05,19.17066
2009-06-17,0.25,0.25,1.31,1.6475095785440615e-05,19.03912
2009-06-18,0.2,0.2,1.35,1.884920634920636e-05,18.80898
2009-06-19,0.26,0.26,1.35,2.0220588235294123e-05,18.67655
2009-06-20,0.2,0.2,1.35,1.884920634920636e-05,18.67655
2009-06-21,0.1,0.1,1.35,1.3020833333333332e-05,18.67655
2009-06-22,0.2,0.2,1.35,1.574074074074074e-05,18.63835
2009-06-23,0.25,0.25,1.35,1.724137931034483e-05,18.51459
2009-06-24,0.25,0.25,1.35,1.724137931034483e-05,18.47433
2009-06-25,0.2,0.2,1.35,1.884920634920636e-05,18.44789
2009-06-26,0.25,0.25,1.3,1.6283524904214556e-05,18.39105
2009-06-27,0.1,0.1,1.37,1.3368055555555554e-05,18.39105
2009-06-28,0.3,0.3,1.3,1.4814814814814812e-05,18.39105
2009-06-29,0.3,0.3,1.36,1.592592592592593e-05,18.2678
2009-06-30,0.24,0.24,1.2,1.0179434092477576e-05,18.2708
2009-07-01,0.2,0.2,1.3,1.7857142857142855e-05,18.078
2009-07-02,0.25,0.25,1.35,9.523809523809526e-06,18.1415
2009-07-03,0.25,0.25,1.33,1.6858237547892723e-05,18.35861
2009-07-04,0.1,0.1,1.39,1.371527777777777e-05,18.35861
2009-07-05,0.2,0.2,1.39,2.3290598290598283e-05,18.35861
2009-07-06,0.2,0.2,1.39,1.9642857142857135e-05,18.45083
2009-07-07,0.25,0.25,1.4,1.0317460317460318e-05,18.38787
2009-07-08,0.2,0.2,1.32,1.8253968253968265e-05,18.56799
2009-07-09,0.2,0.2,1.4,1.9841269841269845e-05,18.43524
2009-07-10,0.23,0.23,1.4,1.143790849673203e-05,18.55288
2009-07-11,0.1,0.1,1.41,1.40625e-05,18.55288
2009-07-12,0.1,0.1,1.41,1.40625e-05,18.55288
2009-07-13,0.2,0.2,1.36,1.9047619047619053e-05,18.54969
2009-07-14,0.15,0.15,1.45,1.4756944444444443e-05,18.48076
2009-07-15,0.25,0.25,1.34,1.1616161616161618e-05,18.27463
2009-07-16,0.22,0.22,1.46,2.034428794992176e-05,18.2517
2009-07-17,0.28,0.28,1.35,2.2435897435897437e-05,18.2335
2009-07-18,0.1,0.1,1.41,1.40625e-05,18.2335
2009-07-19,0.2,0.2,1.35,1.884920634920636e-05,18.2335
2009-07-20,0.2,0.2,1.35,1.884920634920636e-05,18.074
2009-07-21,0.22,0.22,1.41,1.7762660619803477e-05,18.0588
2009-07-22,0.2,0.2,1.34,1.865079365079365e-05,18.04338
2009-07-23,0.2,0.2,1.35,1.884920634920636e-05,17.87821
2009-07-24,0.24,0.24,1.35,1.755401234567902e-05,17.8251
2009-07-25,0.1,0.1,1.35,1.3020833333333332e-05,17.8251
2009-07-26,0.22,0.22,1.35,1.6628873771730914e-05,17.8251
2009-07-27,0.2,0.2,1.32,1.8253968253968265e-05,17.79698
2009-07-28,0.25,0.25,1.35,1.1784511784511786e-05,17.73994
2009-07-29,0.2,0.2,1.33,1.8452380952380957e-05,17.9499
2009-07-30,0.2,0.2,1.33,1.8452380952380957e-05,18.01774
2009-07-31,0.25,0.25,1.5,1.430976430976431e-05,17.85186
2009-08-01,0.2,0.2,1.33,1.8452380952380957e-05,17.85186
2009-08-02,0.2,0.2,1.33,2.200854700854701e-05,17.85186
2009-08-03,0.2,0.2,1.33,1.8452380952380957e-05,17.71179
2009-08-04,0.2,0.2,1.33,1.2673611111111112e-05,17.73753
2009-08-05,0.26,0.26,1.35,1.693302891933029e-05,17.81947
2009-08-06,0.2,0.2,1.3,9.803921568627446e-06,17.91331
2009-08-07,0.22,0.22,1.32,2.2965879265091872e-05,17.92435
2009-08-08,0.2,0.2,1.2,1.9230769230769228e-05,17.92435
2009-08-09,0.2,0.2,1.2,1.5873015873015876e-05,17.92435
2009-08-10,0.2,0.2,1.2,1.0416666666666666e-05,18.06256
2009-08-11,0.25,0.25,1.18,8.922558922558918e-06,18.07866
2009-08-12,0.2,0.2,1.25,1.1284722222222222e-05,18.07113
2009-08-13,0.2,0.2,1.1,8.680555555555556e-06,17.95253
2009-08-14,0.2,0.2,1.17,1.527777777777778e-05,17.97377
2009-08-15,0.2,0.2,1.17,1.8589743589743583e-05,17.97377
2009-08-16,0.25,0.25,1.17,1.527777777777778e-05,17.97377
2009-08-17,0.2,0.2,1.1,1.3888888888888896e-05,18.09325
2009-08-18,0.2,0.2,1.16,1.2222222222222226e-05,17.97845
2009-08-19,0.2,0.2,1.17,1.2407407407407405e-05,17.92382
2009-08-20,0.2,0.2,1.14,1.794871794871794e-05,17.79068
2009-08-21,0.2,0.2,1.13,1.4484126984126982e-05,17.66175
2009-08-22,0.2,0.2,1.19,1.9017094017094017e-05,17.66175
2009-08-23,0.2,0.2,1.17,1.8589743589743583e-05,17.66175
2009-08-24,0.2,0.2,1.12,1.428571428571429e-05,17.67831
2009-08-25,0.22,0.22,1.11,1.349765258215963e-05,17.63282
2009-08-26,0.15,0.15,1.15,1.816239316239316e-05,17.63863
2009-08-27,0.2,0.2,1.1,1.1111111111111117e-05,17.64739
2009-08-28,0.22,0.22,1.15,5.401234567901234e-06,17.61226
2009-08-29,0.2,0.2,1.15,1.816239316239316e-05,17.61226
2009-08-30,0.2,0.2,1.15,1.816239316239316e-05,17.61226
2009-08-31,0.19,0.19,1.1,1.4801297648012971e-05,17.67214
2009-09-01,0.2,0.2,1.15,1.5499194847020936e-05,17.68171
2009-09-02,0.2,0.2,1.15,1.4880952380952384e-05,17.94064
2009-09-03,0.2,0.2,1.14,9.37499999999999e-06,17.82627
2009-09-04,0.18,0.18,1.05,1.6710069444444438e-05,17.73036
2009-09-05,0.2,0.2,1.18,1.88034188034188e-05,17.73036
2009-09-06,0.2,0.2,1.13,1.7735042735042734e-05,17.73036
2009-09-07,0.2,0.2,1.05,7.812499999999993e-06,17.71071
2009-09-08,0.2,0.2,1.05,4.761904761904757e-06,17.5124
2009-09-09,0.2,0.2,1.1,4.810676598386096e-06,17.39646
2009-09-10,0.19,0.19,1.17,1.267710663683818e-05,17.40362
2009-09-11,0.21,0.21,1.05,4.5770202020201964e-06,17.38405
2009-09-12,0.18,0.18,1.05,1.6710069444444438e-05,17.38405
2009-09-13,0.18,0.18,1.16,1.9097222222222225e-05,17.38405
2009-09-14,0.2,0.2,1.1,6.13695090439277e-06,17.3623
2009-09-15,0.15,0.15,1.04,1.944444444444445e-05,17.26161
2009-09-16,0.19,0.19,1.07,1.0812826249067863e-05,17.04982
2009-09-17,0.23,0.23,1.1,5.366161616161615e-06,16.88978
2009-09-18,0.23,0.23,1.15,5.963590709353422e-06,17.00176
2009-09-19,0.21,0.21,1.16,1.447574334898279e-05,17.00176
2009-09-20,0.21,0.21,1.16,1.447574334898279e-05,17.00176
2009-09-21,0.19,0.19,1.1,1.1372110365398954e-05,17.02194
2009-09-22,0.2,0.2,1.11,1.4087301587301598e-05,16.88901
2009-09-23,0.18,0.18,1.1,1.163663663663664e-05,16.91432
2009-09-24,0.21,0.21,1.11,5.523989898989902e-06,16.96429
2009-09-25,0.19,0.19,1.1,1.1372110365398954e-05,17.06694
2009-09-26,0.21,0.21,1.17,1.4671361502347416e-05,17.06694
2009-09-27,0.22,0.22,1.15,1.9247594050743656e-05,17.06694
2009-09-28,0.19,0.19,1.15,7.14749837556855e-06,17.15158
2009-09-29,0.2,0.2,1.2,1.9230769230769228e-05,17.16691
2009-09-30,0.21,0.21,1.1,9.856630824372765e-06,17.13806
2009-10-01,0.19,0.19,1.15,7.560815253122947e-06,17.23078
2009-10-02,0.19,0.19,1.13,7.440476190476183e-06,17.31
2009-10-03,0.21,0.21,1.18,1.5169424743892823e-05,17.31
2009-10-04,0.2,0.2,1.14,1.468253968253968e-05,17.31
2009-10-05,0.18,0.18,1.1,1.779513888888889e-05,17.28512
2009-10-06,0.19,0.19,1.13,1.1931394481730054e-05,17.25556
2009-10-07,0.21,0.21,1.14,1.3503086419753082e-05,17.34487
2009-10-08,0.21,0.21,1.15,1.3695987654320988e-05,17.34454
2009-10-09,0.18,0.18,1.14,1.593137254901961e-05,17.45348
2009-10-10,0.19,0.19,1.1,1.7441860465116278e-05,17.45348
2009-10-11,0.2,0.2,1.14,1.5297906602254423e-05,17.45348
2009-10-12,0.18,0.18,1.1,1.779513888888889e-05,17.39384
2009-10-13,0.2,0.2,1.14,1.759966072943171e-05,17.3797
2009-10-14,0.19,0.19,1.11,8.401920438957476e-06,17.28019
2009-10-15,0.18,0.18,1.1,1.4492753623188408e-05,17.18872
2009-10-16,0.16,0.16,1.15,1.203703703703704e-05,17.21954
2009-10-17,0.19,0.19,1.1,1.418864908073541e-05,17.21954
2009-10-18,0.19,0.19,1.15,1.5187849720223812e-05,17.21954
2009-10-19,0.18,0.18,1.05,1.3486312399355876e-05,17.14982
2009-10-20,0.19,0.19,1.19,9.773662551440324e-06,17.13692
2009-10-21,0.19,0.19,1.1,1.3302034428794992e-05,17.16989
2009-10-22,0.19,0.19,1.1,8.680555555555556e-06,17.2106
2009-10-23,0.15,0.15,1.17,1.3793103448275863e-05,17.16589
2009-10-24,0.2,0.2,1.02,1.2882447665056364e-05,17.16589
2009-10-25,0.2,0.2,1.02,1.2301587301587306e-05,17.16589
2009-10-26,0.19,0.19,1.15,1.4280125195618152e-05,17.18568
2009-10-27,0.19,0.19,1.14,8.916323731138536e-06,17.41167
2009-10-28,0.2,0.2,1.15,1.5499194847020936e-05,17.62198
2009-10-29,0.17,0.17,1.15,1.9247594050743656e-05,17.64355
2009-10-30,0.18,0.18,1.14,2.055103884372176e-05,17.64429
2009-10-31,0.15,0.15,1.15,2e-05,17.64429
2009-11-01,0.15,0.15,1.15,2e-05,17.64429
2009-11-02,0.18,0.18,1.15,1.5499194847020936e-05,17.73827
2009-11-03,0.15,0.15,1.14,1.977777777777777e-05,17.74822
2009-11-04,0.13,0.13,1.2,2.190605239385728e-05,17.39614
2009-11-05,0.18,0.18,1.1,1.5114379084967326e-05,17.32847
2009-11-06,0.18,0.18,1.13,1.5096618357487922e-05,17.16929
2009-11-07,0.15,0.15,1.14,1.468253968253968e-05,17.16929
2009-11-08,0.23,0.23,1.14,1.4988009592326126e-05,17.16929
2009-11-09,0.18,0.18,1.17,1.5901771336553947e-05,17.00498
2009-11-10,0.17,0.17,1.13,1.881014873140857e-05,16.96263
2009-11-11,0.2,0.2,1.18,1.547619047619047e-05,16.85946
2009-11-12,0.15,0.15,1.13,1.4484126984126982e-05,16.93865
2009-11-13,0.17,0.17,1.11,1.837270341207349e-05,16.98772
2009-11-14,0.18,0.18,1.13,1.5727124183006536e-05,16.98772
2009-11-15,0.22,0.22,1.13,1.4788169464428452e-05,16.98772
2009-11-16,0.16,0.16,1.13,9.90799716914367e-06,16.91343
2009-11-17,0.15,0.15,1.14,1.468253968253968e-05,16.97959
2009-11-18,0.17,0.17,1.11,1.563786008230453e-05,16.95223
2009-11-19,0.15,0.15,1.1,1.3888888888888896e-05,17.03437
2009-11-20,0.17,0.17,1.11,1.4388489208633096e-05,17.12409
2009-11-21,0.15,0.15,1.13,1.9555555555555557e-05,17.12409
2009-11-22,0.15,0.15,1.13,1.9555555555555557e-05,17.12409
2009-11-23,0.17,0.17,1.1,1.5114379084967326e-05,17.1935
2009-11-24,0.15,0.15,1.1,1.3888888888888896e-05,17.25324
2009-11-25,0.17,0.17,1.1,1.8153980752405948e-05,17.14711
2009-11-26,0.2,0.2,1.12,1.021505376344086e-05,17.17928
2009-11-27,0.18,0.18,1.1,1.4492753623188408e-05,17.29139
2009-11-28,0.15,0.15,1.12,1.9333333333333337e-05,17.29139
2009-11-29,0.15,0.15,1.12,1.9333333333333337e-05,17.29139
2009-11-30,0.17,0.17,1.12,1.458832933653077e-05,17.219
2009-12-01,0.16,0.16,1.1,1.5114379084967326e-05,17.13451
2009-12-02,0.2,0.2,1.05,8.036338225017469e-06,17.08725
2009-12-03,0.17,0.17,1.2,1.7489711934156384e-05,17.01443
2009-12-04,0.25,0.25,1.12,1.7872523686477176e-05,17.0839
2009-12-05,0.24,0.24,1.0,1.6313932980599642e-05,17.0839
2009-12-06,0.15,0.15,1.11,1.4087301587301598e-05,17.0839
2009-12-07,0.16,0.16,1.15,1.6135620915032684e-05,17.19542
2009-12-08,0.15,0.15,1.14,1.468253968253968e-05,17.21769
2009-12-09,0.17,0.17,1.1,1.8153980752405948e-05,17.38379
2009-12-10,0.18,0.18,1.1,1.4492753623188408e-05,17.38673
2009-12-11,0.32,0.32,1.1,1.2731481481481484e-05,17.38859
2009-12-12,0.15,0.15,1.1,1.8888888888888893e-05,17.38859
2009-12-13,0.15,0.15,1.1,1.8888888888888893e-05,17.38859
2009-12-14,0.15,0.15,1.11,1.4087301587301598e-05,17.47101
2009-12-15,0.15,0.15,1.1,1.3888888888888896e-05,17.62808
2009-12-16,0.2,0.2,1.1,8.680555555555556e-06,17.87376
2009-12-17,0.15,0.15,1.0,1.1904761904761903e-05,18.13177
2009-12-18,0.15,0.15,0.85,8.928571428571434e-06,18.14194
2009-12-19,0.17,0.17,0.85,1.0288065843621397e-05,18.14194
2009-12-20,0.15,0.15,0.92,1.666666666666667e-05,18.14194
2009-12-21,0.18,0.18,0.85,1.0288065843621397e-05,18.28352
2009-12-22,0.15,0.15,0.85,8.928571428571434e-06,18.24831
2009-12-23,0.15,0.15,0.97,1.1309523809523811e-05,18.37454
2009-12-24,0.15,0.15,0.9,9.920634920634922e-06,18.29904
2009-12-25,0.15,0.15,0.9,9.920634920634922e-06,18.29904
2009-12-26,0.17,0.17,0.9,1.1316872427983534e-05,18.29904
2009-12-27,0.16,0.16,0.9,1.1029411764705886e-05,18.29904
2009-12-28,0.15,0.15,0.9,1.4444444444444446e-05,18.2953
2009-12-29,0.15,0.15,0.78,8.8477366255144e-06,18.24233
2009-12-30,0.15,0.15,0.63,4.563492063492066e-06,18.30457
2009-12-31,0.15,0.15,0.9,1.19047619047619e-05,18.2691
2010-01-01,0.15,0.15,0.8,1.222222222222222e-05,18.2691
2010-01-02,0.15,0.15,0.8,1.222222222222222e-05,18.2691
2010-01-03,0.15,0.15,0.8,1.222222222222222e-05,18.2691
2010-01-04,0.16,0.16,0.63,8.15696649029982e-06,18.0977
2010-01-05,0.18,0.18,0.75,9.861932938856004e-07,18.02182
2010-01-06,0.21,0.21,0.85,8.411580594679187e-06,18.16203
2010-01-07,0.16,0.16,0.8,7.683215130023642e-06,18.22673
2010-01-08,0.15,0.15,0.87,1.217948717948718e-05,18.05149
2010-01-09,0.15,0.15,0.96,1.577777777777778e-05,18.05149
2010-01-10,0.15,0.15,0.86,7.132132132132134e-06,18.05149
2010-01-11,0.16,0.16,0.88,1.3668430335096996e-05,17.97016
2010-01-12,0.19,0.19,0.87,9.062253743104813e-06,18.01245
2010-01-13,0.16,0.16,0.88,9.259259259259256e-06,17.92347
2010-01-14,0.17,0.17,1.0,6.944444444444445e-06,17.86214
2010-01-15,0.14,0.14,0.96,1.1390887290167862e-05,17.9073
2010-01-16,0.15,0.15,0.99,7.88530465949821e-06,17.9073
2010-01-17,0.15,0.15,0.87,1.3777777777777778e-05,17.9073
2010-01-18,0.16,0.16,1.03,1.6276041666666673e-05,17.93598
2010-01-19,0.19,0.19,1.01,1.2103174603174605e-05,17.86617
